time_id,data_id,system.code,station.code,date,time,depth (m),T (C),SC (uS/cm),pH,DOx (mg/L),Tn (NTU),ORP (mV),Chl (ug/L)
1135640,1316806,ONR,B148,7/23/2008,23:01:00,2,24.35,316,8.34,5.46,1.4,,2.3
1135641,1316807,ONR,B148,7/24/2008,1:01:00,2,24.28,316,8.31,5.47,1.3,,2.8
1135642,1316808,ONR,B148,7/24/2008,3:01:00,2,24.22,317,8.26,5.47,1.5,,3.5
1135643,1316809,ONR,B148,7/24/2008,5:01:00,2,24.15,318,8.14,5.65,3.2,,2.2
1135644,1316810,ONR,B148,7/24/2008,7:01:00,2,24.06,318,8.14,5.81,1.9,,2.7
1135645,1316811,ONR,B148,7/24/2008,9:01:00,2,24.03,318,8.14,6.09,1.9,,1.7
1136284,1317484,ONR,B148,7/24/2008,13:01:00,2,24.15,319,8.14,6.51,1.5,,3
1136285,1317485,ONR,B148,7/24/2008,15:01:00,2,24.22,318,8.28,6.75,3.8,,2.4
1136286,1317486,ONR,B148,7/24/2008,17:01:00,2,24.22,318,8.29,6.21,3.4,,2.3
1136287,1317487,ONR,B148,7/24/2008,19:01:00,2,24.17,318,8.29,6.04,3.2,,3.6
1136288,1317488,ONR,B148,7/24/2008,23:01:00,2.1,23.93,318,8.22,5.92,2,,3.7
1136289,1317489,ONR,B148,7/25/2008,1:01:00,2.1,23.79,319,8.18,6.03,1.2,,4.6
1136290,1317490,ONR,B148,7/25/2008,3:01:00,2.1,23.64,319,8.1,6.04,1.4,,3.1
1136291,1317491,ONR,B148,7/25/2008,5:01:00,2.1,23.5,320,8.08,6.27,2,,1.7
1136292,1317492,ONR,B148,7/25/2008,7:01:00,2.1,23.36,320,8.03,6.48,1.5,,2.6
1136293,1317493,ONR,B148,7/25/2008,9:01:00,2.1,23.39,320,8.06,6.79,1.8,,2.9
1137037,1318256,ONR,B148,7/25/2008,11:01:00,2.1,23.59,319,8.12,6.98,1.8,,2.3
1137038,1318257,ONR,B148,7/25/2008,13:01:00,2.1,23.89,319,8.22,6.99,1.3,,3.1
1137039,1318258,ONR,B148,7/25/2008,15:01:00,2.1,24.25,319,8.37,6.58,1.4,,1.8
1137040,1318259,ONR,B148,7/25/2008,17:01:00,2.1,24.49,318,8.45,6.01,1.2,,1.9
1137041,1318260,ONR,B148,7/25/2008,19:01:00,2.1,24.55,318,8.5,5.8,1.5,,2
1137042,1318261,ONR,B148,7/25/2008,21:01:00,2.1,24.47,318,8.5,5.56,1.7,,2.3
1137043,1318262,ONR,B148,7/25/2008,23:01:00,2.1,24.37,317,8.47,5.38,2,,1.6
1137044,1318263,ONR,B148,7/26/2008,1:01:00,2.1,24.28,318,8.43,5.2,1.8,,2.2
1137045,1318264,ONR,B148,7/26/2008,3:01:00,2,24.16,319,8.34,5.18,1.4,,2.3
1137046,1318265,ONR,B148,7/26/2008,5:01:00,2,23.99,319,8.27,5.35,1.5,,2.2
1137047,1318266,ONR,B148,7/26/2008,7:01:00,2,23.89,320,8.22,5.61,1.6,,1.5
1137048,1318267,ONR,B148,7/26/2008,9:01:00,2,23.9,320,8.24,5.76,1.7,,1.9
1137534,1318784,ONR,B148,7/26/2008,11:01:00,2,24.07,319,8.32,5.69,3.1,,2.4
1137535,1318785,ONR,B148,7/26/2008,13:01:00,2,24.19,319,8.38,5.55,7.4,,2
1137536,1318786,ONR,B148,7/26/2008,15:01:00,2,24.32,318,8.47,5.43,1.6,,2.5
1137537,1318787,ONR,B148,7/26/2008,17:01:00,2,24.45,317,8.53,5.32,2.3,,2.2
1137538,1318788,ONR,B148,7/26/2008,19:01:00,2,24.47,316,8.55,5.16,2.7,,2
1137539,1318789,ONR,B148,7/26/2008,21:01:00,2,24.48,317,8.53,5.04,1.2,,3.4
1137540,1318790,ONR,B148,7/26/2008,23:01:00,2,24.42,316,8.52,4.91,2,,2.7
1137541,1318791,ONR,B148,7/27/2008,1:01:00,2,24.32,317,8.46,4.85,1.4,,2
1137542,1318792,ONR,B148,7/27/2008,3:01:00,1.9,24.2,317,8.39,4.82,1.6,,3
1137543,1318793,ONR,B148,7/27/2008,5:01:00,1.9,24.07,318,8.32,4.94,2.2,,2.3
1137544,1318794,ONR,B148,7/27/2008,7:01:00,2,23.95,319,8.22,5.18,2,,2.8
1137545,1318795,ONR,B148,7/27/2008,9:01:00,2,23.95,319,8.24,5.55,4,,2.6
1138000,1319240,ONR,B148,7/27/2008,11:01:00,2,24.05,319,8.28,5.48,2,,2.6
1138001,1319241,ONR,B148,7/27/2008,13:01:00,2,24.34,318,8.43,5.35,6.2,,3
1138002,1319242,ONR,B148,7/27/2008,15:01:00,2,24.64,318,8.51,5.16,2.8,,3
1138003,1319243,ONR,B148,7/27/2008,17:01:00,2,24.68,318,8.55,5.17,1.1,,2.6
1138004,1319244,ONR,B148,7/27/2008,19:01:00,2,24.68,318,8.5,4.96,2.3,,2.5
1138005,1319245,ONR,B148,7/27/2008,21:01:00,2,24.69,318,8.5,4.96,1.8,,3.6
1138006,1319246,ONR,B148,7/27/2008,23:01:00,2,24.6,318,8.49,4.88,2.4,,3.2
1138007,1319247,ONR,B148,7/28/2008,1:01:00,1.9,24.51,318,8.46,4.86,2,,2.7
1138008,1319248,ONR,B148,7/28/2008,3:01:00,2,24.39,317,8.46,4.82,1.7,,3
1138009,1319249,ONR,B148,7/28/2008,5:01:00,2,24.28,318,8.39,4.79,1.4,,2.5
1138010,1319250,ONR,B148,7/28/2008,6:39:00,1.9,24.59,699,7.88,7.49,27.9,,7.1
1138011,1319251,ONR,B148,7/28/2008,7:01:00,2,24.19,319,8.35,4.83,1.3,,2.5
1138012,1319252,ONR,B148,7/28/2008,9:01:00,2,24.17,319,8.33,4.82,1.7,,2
1138730,1319987,ONR,B148,7/28/2008,11:01:00,2,24.2,319,8.34,4.92,1.7,,2.9
1138731,1319988,ONR,B148,7/28/2008,13:01:00,2,24.32,318,8.41,4.96,2.1,,2.2
1138732,1319989,ONR,B148,7/28/2008,15:01:00,2,24.5,318,8.46,4.92,1.8,,3.5
1138733,1319990,ONR,B148,7/28/2008,17:01:00,2,24.42,319,8.43,4.79,1.9,,2.3
1138734,1319991,ONR,B148,7/28/2008,19:01:00,2,24.63,318,8.53,4.83,1.8,,3.7
1138735,1319992,ONR,B148,7/28/2008,21:01:00,2,24.67,317,8.54,4.73,2,,2.6
1138736,1319993,ONR,B148,7/28/2008,23:01:00,2,24.61,318,8.51,4.64,1.7,,3.2
1138737,1319994,ONR,B148,7/29/2008,1:01:00,2,24.55,317,8.47,4.65,1.9,,2.2
1138738,1319995,ONR,B148,7/29/2008,3:01:00,2,24.45,317,8.47,4.58,1.4,,3.3
1138739,1319996,ONR,B148,7/29/2008,5:01:00,2,24.37,318,8.43,4.58,1.2,,1.7
1138740,1319997,ONR,B148,7/29/2008,7:01:00,2,24.27,318,8.37,4.58,1.6,,2.6
1138741,1319998,ONR,B148,7/29/2008,9:01:00,2,24.25,320,8.31,4.78,1.6,,2.5
1139329,1320734,ONR,B148,7/29/2008,11:01:00,2,24.29,320,8.3,5.02,2.2,,3.5
1139330,1320735,ONR,B148,7/29/2008,13:01:00,2,24.93,318,8.47,5.36,2.5,,2.4
1139331,1320736,ONR,B148,7/29/2008,15:01:00,2,24.73,319,8.47,5.13,1.4,,2.9
1139332,1320737,ONR,B148,7/29/2008,17:01:00,2,24.86,319,8.55,5.01,1.6,,2.7
1139333,1320738,ONR,B148,7/29/2008,19:01:00,2,24.97,319,8.53,4.86,2,,3.1
1139334,1320739,ONR,B148,7/29/2008,21:01:00,2,24.85,319,8.47,4.66,2.6,,2.3
1139335,1320740,ONR,B148,7/29/2008,23:01:00,2,24.84,319,8.5,4.69,1.1,,2.4
1139336,1320741,ONR,B148,7/30/2008,1:01:00,2,24.7,320,8.47,4.67,2,,2.2
1139337,1320742,ONR,B148,7/30/2008,3:01:00,2,24.59,320,8.43,4.55,2,,4
1139338,1320743,ONR,B148,7/30/2008,5:01:00,2,24.47,320,8.38,4.63,2.6,,3.8
1139339,1320744,ONR,B148,7/30/2008,7:01:00,2,24.37,324,8.35,4.63,1.7,,2.4
1139340,1320745,ONR,B148,7/30/2008,9:01:00,2,24.36,323,8.35,4.67,5,,3.3
1140249,1321680,ONR,B148,7/30/2008,11:01:00,2,24.37,321,8.32,4.71,2,,1.8
1140251,1321682,ONR,B148,7/30/2008,13:01:00,2,24.37,325,8.24,4.73,2,,2.6
1140253,1321684,ONR,B148,7/30/2008,15:01:00,2.1,24.39,316,8.05,8.68,1.6,,1.9
1140255,1321686,ONR,B148,7/30/2008,17:01:00,2.1,24.48,317,8.14,8.72,2.8,,2.7
1140258,1321689,ONR,B148,7/30/2008,19:01:00,2.1,24.53,319,8.22,8.93,2.6,,2.1
1140259,1321690,ONR,B148,7/30/2008,21:01:00,2.1,24.49,319,8.22,8.87,1.1,,1.3
1140260,1321691,ONR,B148,7/30/2008,23:01:00,2.1,24.47,320,8.22,8.89,1.2,,2.4
1140264,1321695,ONR,B148,7/31/2008,1:01:00,2.1,24.44,320,8.22,8.75,1.6,,1.4
1140266,1321697,ONR,B148,7/31/2008,3:01:00,2,24.39,321,8.17,8.7,1,,2.2
1140268,1321699,ONR,B148,7/31/2008,5:01:00,2,24.35,321,8.14,8.53,10,,1.7
1140269,1321700,ONR,B148,7/31/2008,7:01:00,2,24.31,321,8.1,8.47,1.1,,1.6
1140270,1321701,ONR,B148,7/31/2008,9:01:00,2.1,24.34,321,8.1,8.47,1.3,,1.9
1140642,1322093,ONR,B148,7/31/2008,11:01:00,2.1,24.39,321,8.16,8.57,2.3,,1.4
1140644,1322095,ONR,B148,7/31/2008,13:01:00,2,24.81,322,8.25,8.77,1.8,,0.9
1140646,1322097,ONR,B148,7/31/2008,15:01:00,2.1,24.75,323,8.27,8.92,4.1,,1.9
1140648,1322098,ONR,B148,7/31/2008,17:01:00,2,24.85,323,8.28,8.85,1.7,,1.5
1140649,1322100,ONR,B148,7/31/2008,19:01:00,2,24.92,323,8.3,9.01,1.6,,1.7
1140651,1322103,ONR,B148,7/31/2008,21:01:00,2,24.77,324,8.14,8.59,2.9,,2.9
1140654,1322105,ONR,B148,7/31/2008,23:01:00,2.1,24.73,323,8.14,8.43,0.8,,1.7
1140660,1322111,ONR,B148,8/1/2008,1:01:00,2.1,24.66,324,8.14,8.35,1.7,,2.4
1140661,1322112,ONR,B148,8/1/2008,3:01:00,2.1,24.59,323,8.14,8.39,1.2,,2.3
1140662,1322113,ONR,B148,8/1/2008,5:01:00,2.1,24.52,324,8.08,8.22,4.9,,1.6
1140663,1322114,ONR,B148,8/1/2008,7:01:00,2.1,24.43,324,8.05,8.18,1.5,,1.4
1140664,1322115,ONR,B148,8/1/2008,9:01:00,2.1,24.39,325,8,7.99,2.9,,2.5
1141370,1322805,ONR,B148,8/1/2008,11:01:00,2.1,24.45,324,8.01,8,1.7,,3.6
1141372,1322807,ONR,B148,8/1/2008,13:01:00,2.1,24.55,325,7.99,7.97,1.8,,1.9
1141374,1322809,ONR,B148,8/1/2008,15:01:00,2.1,24.8,325,8.09,8.22,1.7,,2.9
1141376,1322811,ONR,B148,8/1/2008,17:01:00,2.1,25.09,325,8.16,8.45,1.5,,3
1141378,1322813,ONR,B148,8/1/2008,19:01:00,2.1,25.07,326,8.18,8.51,1.7,,3.1
1141380,1322815,ONR,B148,8/1/2008,21:01:00,2.1,25.01,326,8.17,8.55,1.7,,3.5
1141381,1322816,ONR,B148,8/1/2008,23:01:00,2.1,24.91,327,8.14,8.45,1.3,,3.6
1141384,1322819,ONR,B148,8/2/2008,1:01:00,2.1,24.87,327,8.14,8.42,1.6,,3.3
1141386,1322821,ONR,B148,8/2/2008,3:01:00,2.1,24.71,327,8.09,8.32,2,,3.4
1141388,1322823,ONR,B148,8/2/2008,5:01:00,2.1,24.65,328,8.04,8.14,1.3,,3.9
1141391,1322826,ONR,B148,8/2/2008,7:01:00,2.1,24.59,330,7.99,8.06,1.5,,3
1141393,1322828,ONR,B148,8/2/2008,9:01:00,2.1,24.56,327,7.97,7.99,1,,2.8
1141777,1323182,ONR,B148,8/2/2008,11:01:00,2.1,24.59,327,8.01,8.04,3.2,,2.4
1141778,1323183,ONR,B148,8/2/2008,13:01:00,2.1,24.6,328,7.91,7.78,1.7,,1.4
1141779,1323184,ONR,B148,8/2/2008,15:01:00,2.1,24.63,327,7.96,7.91,1.4,,3.9
1141780,1323185,ONR,B148,8/2/2008,17:01:00,2.1,24.63,326,8.07,8.17,1.3,,2.5
1141781,1323186,ONR,B148,8/2/2008,19:01:00,2.1,24.62,327,8.08,8.22,1.3,,5
1141782,1323187,ONR,B148,8/2/2008,21:01:00,2.1,24.55,327,8.08,8.14,7.1,,4.1
1141783,1323188,ONR,B148,8/2/2008,23:01:00,2.1,24.46,327,8.07,8.14,1.6,,2.4
1141784,1323189,ONR,B148,8/3/2008,1:01:00,2.1,24.36,326,8.03,8.01,1,,2.4
1141785,1323190,ONR,B148,8/3/2008,3:01:00,2.1,24.27,327,7.96,7.81,1.4,,2.2
1141786,1323191,ONR,B148,8/3/2008,5:01:00,2.1,24.19,327,7.96,7.85,1.8,,2.9
1141787,1323192,ONR,B148,8/3/2008,7:01:00,2.1,24.09,327,7.93,7.84,2,,2.2
1141788,1323193,ONR,B148,8/3/2008,9:01:00,2.1,24.04,327,7.94,7.84,1.8,,2.1
1142360,1323729,ONR,B148,8/3/2008,11:01:00,2.1,24.24,326,8.01,8.02,4.9,,1.8
1142361,1323731,ONR,B148,8/3/2008,13:01:00,2.1,24.48,326,8.1,8.29,2.9,,2
1142363,1323733,ONR,B148,8/3/2008,15:01:00,2.1,24.51,327,8.09,8.26,2.4,,2.2
1142365,1323735,ONR,B148,8/3/2008,17:01:00,2.1,24.63,327,8.12,8.41,2.5,,2.9
1142367,1323736,ONR,B148,8/3/2008,19:01:00,2.1,24.66,325,8.38,9.24,1.6,,2.3
1142369,1323738,ONR,B148,8/3/2008,21:01:00,2.1,24.44,327,8.04,8.41,2.3,,3.5
1142370,1323740,ONR,B148,8/3/2008,23:01:00,2.2,24.38,327,8.01,8.34,1,,2.1
1142373,1323743,ONR,B148,8/4/2008,1:01:00,2.1,24.31,326,7.99,8.28,1.3,,2.7
1142374,1323744,ONR,B148,8/4/2008,3:01:00,2.1,24.23,327,7.97,8.22,3.9,,2.4
1142375,1323745,ONR,B148,8/4/2008,5:01:00,2.1,24.16,328,7.87,8.04,2,,2.5
1142376,1323746,ONR,B148,8/4/2008,7:01:00,2.2,24.06,327,7.84,7.94,3.2,,2.3
1142377,1323747,ONR,B148,8/4/2008,9:01:00,2.2,23.98,327,7.87,7.91,1.3,,1.8
1143124,1324420,ONR,B148,8/4/2008,11:01:00,2.2,23.97,327,7.87,7.92,2,,2
1143126,1324422,ONR,B148,8/4/2008,13:01:00,2.2,24.04,327,7.92,8.02,4.8,,1.9
1143127,1324423,ONR,B148,8/4/2008,15:01:00,2.2,24.37,327,8.02,8.34,2.1,,3
1143129,1324425,ONR,B148,8/4/2008,17:01:00,2.2,24.27,327,8.01,8.25,4,,1.5
1143131,1324427,ONR,B148,8/4/2008,19:01:00,2.2,24.41,327,8.03,8.33,6.8,,2.5
1143132,1324429,ONR,B148,8/4/2008,21:01:00,2.2,24.18,327,7.98,8.12,1.8,,2.7
1143135,1324431,ONR,B148,8/4/2008,23:01:00,2.2,24.22,327,7.98,8.18,1.7,,2.1
1143137,1324433,ONR,B148,8/5/2008,1:01:00,2.2,24.14,327,7.99,8.17,1.2,,2.3
1143138,1324434,ONR,B148,8/5/2008,3:01:00,2.2,24.03,327,7.99,8.13,2.9,,2
1143140,1324436,ONR,B148,8/5/2008,5:01:00,2.2,23.94,329,7.94,7.98,2.6,,2.3
1143141,1324437,ONR,B148,8/5/2008,7:01:00,2.2,23.85,328,7.92,7.93,7.4,,2
1143143,1324439,ONR,B148,8/5/2008,9:01:00,2.2,23.83,331,7.93,7.97,3.3,,2.2
1143852,1325191,ONR,B148,8/5/2008,11:01:00,2.2,23.89,327,7.89,7.8,5.2,,1.3
1143853,1325192,ONR,B148,8/5/2008,13:01:00,2.2,23.99,328,7.99,8.07,2.8,,2.5
1143854,1325193,ONR,B148,8/5/2008,15:01:00,2.1,24.2,327,8.09,8.43,2.5,,2.4
1143855,1325194,ONR,B148,8/5/2008,17:01:00,2.2,24.46,329,8.17,8.67,1.1,,1.6
1143856,1325195,ONR,B148,8/5/2008,19:01:00,2.1,24.74,327,8.3,9.07,1.4,,2.1
1143857,1325196,ONR,B148,8/5/2008,21:01:00,2.1,24.76,326,8.3,9.16,1.3,,1.4
1143858,1325197,ONR,B148,8/5/2008,23:01:00,2.1,24.92,326,8.41,9.47,1.2,,3
1143859,1325198,ONR,B148,8/6/2008,1:01:00,2.1,24.96,325,8.39,9.32,1.3,,2.6
1143860,1325199,ONR,B148,8/6/2008,3:01:00,2.1,24.94,326,8.29,8.92,1.8,,1.7
1143861,1325200,ONR,B148,8/6/2008,5:01:00,2.1,24.88,326,8.24,8.83,2,,2.6
1143862,1325201,ONR,B148,8/6/2008,7:01:00,2.1,24.83,326,8.24,8.6,1.3,,1.8
1143863,1325202,ONR,B148,8/6/2008,9:01:00,2.1,24.78,326,8.22,8.53,1.4,,1.8
1144483,1325842,ONR,B148,8/6/2008,11:01:00,2.1,24.8,325,8.25,8.6,1.9,,2.2
1144484,1325843,ONR,B148,8/6/2008,13:01:00,2.1,24.9,325,8.3,8.81,2.4,,1.4
1144485,1325844,ONR,B148,8/6/2008,15:01:00,2.1,25.18,325,8.3,8.89,1.9,,1.3
1144486,1325845,ONR,B148,8/6/2008,17:01:00,2.1,25.46,325,8.35,8.89,1.8,,1.5
1144487,1325846,ONR,B148,8/6/2008,19:01:00,2.1,25.35,328,8.31,8.91,1.8,,0.9
1144488,1325847,ONR,B148,8/6/2008,21:01:00,2.1,25.24,326,8.26,8.72,2.1,,2
1144489,1325848,ONR,B148,8/6/2008,23:01:00,2.1,25.09,327,8.27,8.78,2.3,,2.6
1144490,1325849,ONR,B148,8/7/2008,1:01:00,2.1,24.91,326,8.22,8.64,1.6,,1.2
1144491,1325850,ONR,B148,8/7/2008,3:01:00,2.1,24.82,327,8.17,8.39,4.1,,2
1144492,1325851,ONR,B148,8/7/2008,5:01:00,2.1,24.74,327,8.1,8.25,1.1,,1.9
1144493,1325852,ONR,B148,8/7/2008,7:01:00,2.1,24.66,327,8.05,8.1,2.1,,1.6
1144494,1325853,ONR,B148,8/7/2008,9:01:00,2.1,24.6,327,8.07,8.13,3.3,,1.6
1144997,1326420,ONR,B148,8/7/2008,11:01:00,2.1,24.67,327,8.05,8.1,2.2,,3
1144999,1326422,ONR,B148,8/7/2008,13:01:00,2.1,24.7,327,8.09,8.18,1.8,,1
1145001,1326424,ONR,B148,8/7/2008,15:01:00,2.1,24.65,327,8.03,8.18,2.6,,1.6
1145002,1326425,ONR,B148,8/7/2008,17:01:00,2.2,24.55,326,8.09,8.31,3.5,,2
1145004,1326427,ONR,B148,8/7/2008,19:01:00,2.1,24.47,326,8.08,8.3,3.8,,1.9
1145006,1326429,ONR,B148,8/7/2008,21:01:00,2.1,24.38,325,8.07,8.09,2.5,,1.3
1145007,1326431,ONR,B148,8/7/2008,23:01:00,2.1,24.28,325,8.04,8.08,4.6,,2.4
1145010,1326433,ONR,B148,8/8/2008,1:01:00,2.1,24.21,327,8.03,8.1,1.7,,1.1
1145011,1326434,ONR,B148,8/8/2008,3:01:00,2.1,24.11,325,8.01,7.89,3,,1.8
1145013,1326436,ONR,B148,8/8/2008,5:01:00,2.1,24.01,325,7.96,7.79,2.8,,2.9
1145015,1326438,ONR,B148,8/8/2008,7:01:00,2.1,23.9,330,7.91,7.63,1.2,,1.6
1145017,1326440,ONR,B148,8/8/2008,9:01:00,2.1,23.79,324,7.92,7.7,2.2,,2.7
1145493,1326955,ONR,B148,8/8/2008,11:01:00,2.1,23.68,324,7.89,7.67,2.3,,2.8
1145494,1326956,ONR,B148,8/8/2008,13:01:00,2.1,23.67,323,7.92,7.88,1.9,,2.5
1145497,1326959,ONR,B148,8/8/2008,15:01:00,2.1,23.78,323,7.94,7.8,3.1,,1.6
1145499,1326961,ONR,B148,8/8/2008,17:01:00,2.1,23.75,324,7.97,7.99,2.9,,1.3
1145501,1326963,ONR,B148,8/8/2008,19:01:00,2.1,23.77,323,8.16,8.54,3.6,,3.2
1145502,1326964,ONR,B148,8/8/2008,21:01:00,2.1,23.66,324,8.05,8.3,3,,3
1145504,1326967,ONR,B148,8/8/2008,23:01:00,2.1,23.56,324,8.06,8.25,2.5,,2.6
1145507,1326969,ONR,B148,8/9/2008,1:01:00,2.2,23.49,323,7.98,7.88,2.5,,1.7
1145508,1326970,ONR,B148,8/9/2008,3:01:00,2.2,23.38,324,7.96,8.04,3.3,,1.7
1145509,1326971,ONR,B148,8/9/2008,5:01:00,2.2,23.26,325,7.95,7.98,3.4,,2.2
1145510,1326972,ONR,B148,8/9/2008,7:01:00,2.2,23.19,325,7.93,7.83,3.5,,2.2
1145512,1326974,ONR,B148,8/9/2008,9:01:00,2.2,23.16,326,7.87,7.8,2.1,,1.8
1145999,1327521,ONR,B148,8/9/2008,11:01:00,2.2,23.2,326,7.91,7.94,4,,1.8
1146000,1327522,ONR,B148,8/9/2008,13:01:00,2.2,23.28,325,7.92,7.97,2,,1.1
1146001,1327523,ONR,B148,8/9/2008,15:01:00,2.2,23.48,325,8.03,8.31,5,,1.3
1146002,1327524,ONR,B148,8/9/2008,17:01:00,2.2,23.62,323,8.12,8.6,2.9,,2.3
1146003,1327525,ONR,B148,8/9/2008,19:01:00,2.2,23.72,323,8.17,8.74,1.3,,2.4
1146004,1327526,ONR,B148,8/9/2008,21:01:00,2.2,23.7,323,8.21,8.93,1.8,,2.8
1146005,1327527,ONR,B148,8/9/2008,23:01:00,2.2,23.6,323,8.14,8.77,1.9,,2.7
1146006,1327528,ONR,B148,8/10/2008,1:01:00,2.2,23.5,324,8.09,8.59,4.1,,2.7
1146007,1327529,ONR,B148,8/10/2008,3:01:00,2.2,23.38,324,8.06,8.46,2.6,,2.1
1146008,1327530,ONR,B148,8/10/2008,5:01:00,2.2,23.24,325,8.05,8.42,1.8,,1.6
1146009,1327531,ONR,B148,8/10/2008,7:01:00,2.2,23.1,326,7.95,8.17,4.9,,1.9
1146010,1327532,ONR,B148,8/10/2008,9:01:00,2.2,22.97,327,7.95,7.95,1.8,,2.1
1146446,1328000,ONR,B148,8/10/2008,11:01:00,2.2,22.94,326,7.96,8.17,1.5,,1.4
1146447,1328001,ONR,B148,8/10/2008,13:01:00,2.2,23.01,326,7.97,8.26,1.7,,2.2
1146448,1328002,ONR,B148,8/10/2008,15:01:00,2.2,23.2,326,8.08,8.55,1.9,,2.5
1146449,1328003,ONR,B148,8/10/2008,17:01:00,2.2,23.41,325,8.18,8.93,2.8,,2.4
1146450,1328004,ONR,B148,8/10/2008,19:01:00,2.2,23.51,325,8.27,9.1,1.9,,2.4
1146451,1328005,ONR,B148,8/10/2008,21:01:00,2.2,23.45,324,8.25,9.1,3.3,,2.6
1146452,1328006,ONR,B148,8/10/2008,23:01:00,2.2,23.36,324,8.22,9.04,2.5,,3.2
1146453,1328007,ONR,B148,8/11/2008,1:01:00,2.2,23.25,325,8.16,8.78,1.5,,2.6
1146454,1328008,ONR,B148,8/11/2008,3:01:00,2.2,23.15,326,8.12,8.63,2.6,,3.6
1146455,1328009,ONR,B148,8/11/2008,5:01:00,2.2,23.01,326,8.05,8.39,2.3,,2.7
1146456,1328010,ONR,B148,8/11/2008,7:01:00,2.2,22.87,325,7.95,8.13,3.8,,2.1
1146457,1328011,ONR,B148,8/11/2008,9:01:00,2.2,22.79,325,7.95,8.21,2.7,,2.2
1146823,1328365,ONR,B148,8/11/2008,11:01:00,2.2,22.71,324,7.95,8.18,2.6,,1.8
1146825,1328367,ONR,B148,8/11/2008,13:01:00,2.2,22.8,325,8.01,8.24,3.2,,1.6
1146826,1328368,ONR,B148,8/11/2008,15:01:00,2.2,23.05,324,8.18,8.88,2.8,,2.8
1146828,1328370,ONR,B148,8/11/2008,17:01:00,2.2,23.24,324,8.29,9.2,1.6,,2.5
1146830,1328372,ONR,B148,8/11/2008,19:01:00,2.2,23.25,323,8.32,9.3,2.1,,2.7
1146832,1328374,ONR,B148,8/11/2008,21:02:00,2.2,23.13,322,8.25,8.71,1.8,,2.1
1146834,1328376,ONR,B148,8/11/2008,23:01:00,2.2,23.01,322,8.18,8.85,2.4,,3.1
1146837,1328379,ONR,B148,8/12/2008,1:01:00,2.2,22.9,323,8.14,8.68,3.9,,1.9
1146838,1328380,ONR,B148,8/12/2008,3:01:00,2.2,22.75,324,8.06,8.45,2.3,,2.3
1146839,1328381,ONR,B148,8/12/2008,5:01:00,2.2,22.61,323,8.02,8.3,2.1,,3.7
1146841,1328382,ONR,B148,8/12/2008,7:01:00,2.2,22.47,323,7.98,8.33,11.1,,2.5
1146843,1328385,ONR,B148,8/12/2008,9:01:00,2.2,22.46,325,7.98,8.3,1.6,,1.9
1147104,1328665,ONR,B148,8/12/2008,11:01:00,2.2,22.53,324,8.03,8.39,2,,3.8
1147106,1328667,ONR,B148,8/12/2008,13:01:00,2.1,22.81,323,8.18,9.02,2.4,,2.8
1147108,1328668,ONR,B148,8/12/2008,15:01:00,2.1,23.04,322,8.31,9.31,2.3,,2.4
1147109,1328671,ONR,B148,8/12/2008,17:01:00,2.1,23.21,321,8.39,9.62,2.3,,2.4
1147111,1328672,ONR,B148,8/12/2008,19:01:00,2.1,23.2,321,8.43,9.78,4.6,,2.2
1147114,1328675,ONR,B148,8/12/2008,21:01:00,2.2,23.06,319,8.38,9.54,2.7,,1.9
1147116,1328676,ONR,B148,8/12/2008,23:01:00,2.2,22.89,321,8.28,9.18,3.2,,2.4
1147118,1328679,ONR,B148,8/13/2008,1:01:00,2.2,22.72,321,8.18,8.89,2.5,,2.7
1147119,1328680,ONR,B148,8/13/2008,3:01:00,2.2,22.6,321,8.18,8.82,2.1,,2.3
1147120,1328681,ONR,B148,8/13/2008,5:01:00,2.2,22.46,321,8.1,8.43,1.4,,2
1147121,1328682,ONR,B148,8/13/2008,7:01:00,2.2,22.38,321,8.1,8.5,2.5,,1.9
1147122,1328683,ONR,B148,8/13/2008,9:01:00,2.2,22.37,321,8.12,8.56,2,,3.2
1148093,1329706,ONR,B148,8/13/2008,11:01:00,2.2,22.49,320,8.18,8.71,3.1,,1.5
1148095,1329708,ONR,B148,8/13/2008,13:01:00,2.1,22.64,318,8.26,9.08,1.3,,1.7
1148097,1329710,ONR,B148,8/13/2008,15:01:00,2.1,22.82,319,8.33,9.28,1.4,,2.5
1148099,1329712,ONR,B148,8/13/2008,17:01:00,2.1,22.95,318,8.38,9.45,3,,2.4
1148100,1329713,ONR,B148,8/13/2008,19:01:00,2.1,22.94,318,8.42,9.59,1.2,,1.8
1148102,1329715,ONR,B148,8/13/2008,21:01:00,2.1,22.87,319,8.41,9.51,3,,2.9
1148103,1329716,ONR,B148,8/13/2008,23:01:00,2.1,22.76,319,8.33,9.29,1.6,,1.8
1148107,1329720,ONR,B148,8/14/2008,1:01:00,2.1,22.62,319,8.24,8.97,3.5,,3.1
1148108,1329721,ONR,B148,8/14/2008,3:01:00,2.1,22.5,320,8.18,8.81,1.5,,2.1
1148109,1329722,ONR,B148,8/14/2008,5:01:00,2.1,22.43,320,8.17,8.6,1.8,,2.9
1148110,1329723,ONR,B148,8/14/2008,7:01:00,2.1,22.36,319,8.14,8.74,1.7,,1.9
1148112,1329725,ONR,B148,8/14/2008,9:01:00,2.1,22.33,319,8.09,8.53,3.5,,2.2
